Konum,ResimUrl
Jardin des Plantes,https://media.timeout.com/images/105489382/750/422/image.jpg
Palais-Royal,https://a.cdn-hotels.com/gdcs/production6/d591/f6002486-320e-4456-b7a1-1ca05f1ea8b7.jpg?impolicy=fcrop&w=800&h=533&q=medium
Centre Pompidou,https://images.adsttc.com/media/images/6515/ba44/7316/3253/1be0/7822/newsletter/architecture-classics-centre-georges-pompidou-renzo-piano-building-workshop-plus-richard-rogers_11.jpg?1695922762
